n,algorithm,cases,success_count,success_rate,avg_runtime_ms,avg_iterations,avg_value
20,dijkstra,20,20,1.000000,0.069289,20.000000,20.651649
20,pi,20,20,1.000000,0.190031,3.400000,20.651649
20,vi,20,20,1.000000,0.032947,4.900000,20.651649
50,dijkstra,20,20,1.000000,0.191933,50.000000,31.243825
50,pi,20,20,1.000000,0.439350,4.400000,31.243825
50,vi,20,20,1.000000,0.108514,7.150000,31.243825
100,dijkstra,20,20,1.000000,0.762531,100.000000,29.470691
100,pi,20,20,1.000000,0.924678,4.750000,29.470691
100,vi,20,20,1.000000,0.206872,7.050000,29.470691
200,dijkstra,20,20,1.000000,2.962888,200.000000,29.716002
200,pi,20,20,1.000000,1.914672,4.950000,29.716002
200,vi,20,20,1.000000,0.428881,7.300000,29.716002
